workerid,proliferate.condition,a_type,audio_clue,b_type,judgment,num,trial,visual_clue,error
3747,3,A,False,D,100,1,example1,True,
3747,3,B,True,C,72,2,example2,False,
3747,3,A,False,D,99,3,example1,True,
3747,3,B,True,C,79,4,example2,False,
3747,3,C,False,F,23,5,snack9,True,
3747,3,A,True,B,62,6,snack1,True,
3747,3,A,True,E,48,7,snack11,False,
3747,3,A,True,D,80,8,snack4,True,
3747,3,B,True,E,18,9,snack5,False,
3747,3,B,True,D,50,10,snack8,False,
3747,3,B,True,C,49,11,tv3,True,
3747,3,A,True,C,26,12,snack7,True,
3747,3,C,True,E,51,13,tv4,False,
3747,3,C,False,F,71,14,snack6,True,
3747,3,E,False,F,50,15,snack3,True,
3747,3,A,True,E,100,16,tv6,True,
3747,3,B,True,D,49,17,tv7,False,
3747,3,B,False,F,49,18,tv5,True,
3747,3,A,False,D,82,19,tv2,True,
3747,3,C,True,D,67,20,snack2,False,
3747,3,E,True,F,50,21,tv1,False,
3747,3,D,True,E,100,22,snack10,True,
3747,3,B,True,F,0,23,snack13,True,
3747,3,C,False,F,50,24,snack12,True,
3710,3,A,False,D,35,1,example1,True,
3710,3,B,True,C,63,2,example2,False,
3710,3,A,False,D,66,3,example1,True,
3710,3,B,True,C,66,4,example2,False,
3710,3,A,False,D,52,5,example1,True,
3710,3,B,True,C,56,6,example2,False,
3710,3,B,False,F,54,7,tv5,True,
3710,3,A,False,D,54,8,tv2,True,
3710,3,A,True,D,21,9,snack4,True,
3710,3,B,True,D,44,10,snack8,False,
3710,3,B,True,F,46,11,snack13,True,
3710,3,A,True,B,40,12,snack1,True,
3710,3,C,False,F,35,13,snack12,True,
3710,3,C,False,F,40,14,snack9,True,
3710,3,C,True,E,69,15,tv4,False,
3710,3,C,False,F,82,16,snack6,True,
3710,3,A,True,C,72,17,snack7,True,
3710,3,A,True,E,25,18,snack11,False,
3710,3,E,False,F,63,19,snack3,True,
3710,3,B,True,E,41,20,snack5,False,
3710,3,E,True,F,38,21,tv1,False,
3710,3,D,True,E,45,22,snack10,True,
3710,3,B,True,D,42,23,tv7,False,
3710,3,B,True,C,16,24,tv3,True,
3710,3,C,True,D,43,25,snack2,False,
3710,3,A,True,E,33,26,tv6,True,
3756,3,A,False,D,72,1,example1,True,
3756,3,B,True,C,85,2,example2,False,
3756,3,B,True,C,83,3,tv3,True,
3756,3,A,True,C,74,4,snack7,True,
3756,3,E,False,F,30,5,snack3,True,
3756,3,C,False,F,23,6,snack9,True,
3756,3,A,False,D,75,7,tv2,True,
3756,3,B,True,D,88,8,snack8,False,
3756,3,A,True,E,26,9,snack11,False,
3756,3,B,False,F,6,10,tv5,True,
